serial,target,ans,pos,from,item_id,options,definition
103,如期,A,D,ASBC,D-52,A.如期 B.相偕 C.突然間 D.時至今日,表在預定的時間或情況下。
20,加以,C,D,vec4gloss,D-19,A.照舊 B.瞬 C.加以 D.總之,表加強說話者對陳述內容的肯定。
69,轉,A,V,vec4gloss,V-18,A.轉 B.取材 C.漏 D.讚賞,改變方向。
8,聽起來,A,D,vec4gloss,D-07,A.聽起來 B.便 C.怎能 D.換句話說,表說話者主觀的感覺。
62,覺,C,V,vec4gloss,V-11,A.挖掘 B.摳 C.覺 D.慣常,身體感官辨識出外界刺激。
90,嗚,D,O,vec4gloss,O-14,A.假藉 B.由 C.新生 D.嗚,模擬風的聲音。
81,距,C,O,vec4gloss,O-05,A.凡是 B.哇 C.距 D.民生,引介兩地點相隔的空間範圍。
32,樑,A,N,vec4gloss,N-06,A.樑 B.弟兄 C.學院 D.室友,比喻在特定事件中最重要的角色。
37,紙,D,N,vec4gloss,N-11,A.干 B.洲 C.對 D.紙,以紙張為主要材質製成的紙張。
11,好不容易,A,D,vec4gloss,D-10,A.好不容易 B.汲汲 C.悄悄 D.八成,表說話者主觀評價程度高，帶有誇張語氣或情感。
61,拙,D,V,vec4gloss,V-10,A.熟 B.空 C.幹麼 D.拙,形容對特定對象的評價是負面的。
116,長足,B,O,ASBC,O-50,A.麻辣 B.長足 C.英屬 D.駐華,比喻事件發展的基礎。
89,以免,D,O,vec4gloss,O-13,A.也 B.哦 C.休 D.以免,連接說話者希望藉前述事件避免的假設事件。
71,活動,C,V,vec4gloss,V-20,A.同 B.反射 C.活動 D.噴,物體產生位移。
117,靠著,A,O,ASBC,O-51,A.靠著 B.開卷 C.有關於 D.跟著,引介動作的方向。
96,何,B,O,vec4gloss,O-20,A.金 B.何 C.醜 D.呢,表示對描述對象的疑問。
65,引以為憾,B,V,vec4gloss,V-14,A.剛好 B.引以為憾 C.畫 D.作出,形容因前述對象而感到遺憾。
115,彰顯,C,V,ASBC,V-54,A.走出來 B.亢進 C.彰顯 D.落腳,顯現出後述事物或特質。
73,拋,D,V,vec4gloss,V-22,A.分化 B.知道 C.中 D.拋,比喻臉部顯示出特定表情或情緒。
67,故意,B,V,vec4gloss,V-16,A.精 B.故意 C.滾滾 D.包,帶有明確意圖做事。
66,盪,A,V,vec4gloss,V-15,A.盪 B.分段 C.壓 D.推,比喻情緒變得低落。
57,蒙,D,V,vec4gloss,V-06,A.怔 B.依據 C.挑 D.蒙,因他人勝過自己而得到好處。
72,抗戰,B,V,vec4gloss,V-21,A.挪 B.抗戰 C.強調 D.主治,比喻為達成目的，與對立對象進行持續性的衝突。
28,斗,D,N,CWN,N-02,A.事實 B.候 C.代 D.斗,用以測量糧食或液體的量的開口大的器具。
42,海藻,D,N,vec4gloss,N-16,A.昨 B.接待 C.外傳 D.海藻,生長在海中的藻類。
33,需要,B,N,vec4gloss,N-07,A.料 B.需要 C.撢 D.卡,特定對象所需要的所有權。
64,嬌,C,V,vec4gloss,V-13,A.沉痛 B.佈局 C.嬌 D.比照,形容有花植物的花朵長出並舒展。
19,又,B,D,vec4gloss,D-18,A.早已 B.又 C.日趨 D.淺,表事件重複發生。
30,砲,C,N,CWN,N-04,A.友人 B.下面 C.砲 D.之下,可發射炮彈射擊目標的武器，通常必須在固定的位置發射。
1,初,C,D,CWN,D-00,A.西 B.果然 C.初 D.再,表首度的、第一次的。
5,據云,A,D,CWN,D-04,A.據云 B.一齊 C.尚 D.於此,表後述消息是從他人那裡聽來的。
95,母,D,O,vec4gloss,O-19,A.副 B.卡 C.進階 D.母,形容事物發生的來源。
99,中小,D,O,vec4gloss,O-23,A.有機 B.準 C.喔 D.中小,形容程度較低或範圍小。
75,壓,A,V,vec4gloss,V-24,A.壓 B.恢復 C.延長 D.住,比喻將金額依等份計算。
110,藥廠,A,N,ASBC,N-54,A.藥廠 B.週六 C.福山 D.強棒,專門從事前述行業的商店。
80,問題,D,O,CWN,O-04,A.淨 B.唉唷 C.從 D.問題,形容特定對象有需要被解決的困難，通常會製造麻煩的。
45,條,B,N,vec4gloss,N-19,A.哈 B.條 C.桃 D.分辨,計算動物的單位。
101,一窩蜂,D,D,ASBC,D-50,A.同聲 B.何妨 C.方才 D.一窩蜂,比喻嗜好特定對象的怪獸。
27,件,A,N,CWN,N-01,A.件 B.擔 C.帶 D.庖,計算文書資料的單位。
118,二手,A,O,ASBC,O-52,A.二手 B.箇中 C.些微 D.轉而,形容舊時已經使用過或看起來像已經使用過的。
3,偶然,D,D,CWN,D-02,A.當庭 B.盲 C.一起 D.偶然,表後述動作是不經刻意安排而發生。
15,仍舊,B,D,vec4gloss,D-14,A.真 B.仍舊 C.立 D.歷,表動作或情況持續不變。
17,才,A,D,vec4gloss,D-16,A.才 B.叢 C.深 D.一心,表前述事件為後述事件的充分條件，表示在該條件或情況下自然發展。
109,封閉性,D,N,ASBC,N-53,A.牌樓 B.演進 C.大一 D.封閉性,形容比喻不侷限於狹小範圍，不與外界溝通。
102,尚且,C,D,ASBC,D-51,A.未及 B.自古以來 C.尚且 D.百般,表動作或情況持續不變。
120,中上,D,O,ASBC,O-54,A.像是 B.寬頻 C.沿著 D.中上,等級不在兩端的部份。
23,絕非,D,D,vec4gloss,D-22,A.直接 B.的 C.悉皆 D.絕非,表絕對不是。
7,正,B,D,vec4gloss,D-06,A.即將 B.正 C.恐 D.怎麼,表順著特定對象進行後述事件。
26,一輩子,D,N,CWN,N-00,A.班 B.白痴 C.心 D.一輩子,從出生到死亡的時間。
